"タイプ","アルコール分","日本酒度","エキス分","総酸","アミノ酸度","甘辛度","濃淡度"
"一般酒",15.613,3.83,4.407,1.367,1.234,-0.031,-1.151
"一般酒",14.42,7.502,4.854,0.707,0.656,-0.106,-0.891
"一般酒",16.347,6.055,4.997,1.551,1.301,0.033,-0.926
"一般酒",13.948,-4.567,5.609,1.085,1.399,-0.109,-0.893
"一般酒",15.538,5.489,3.653,0.97,1.055,-0.162,-1.049
"一般酒",16.116,9.899,4.644,1.26,1.233,-0.004,-1.03
"一般酒",14.627,3.536,4.162,1.025,1.263,-0.001,-0.953
"一般酒",14.914,3.797,4.405,NA,1.017,-0.224,-1.024
"一般酒",15.401,0.395,4.87,1.373,1.602,-0.042,-1.226
NA,16.624,7.282,4.824,1.187,1.27,-0.25,-0.954
"一般酒",15.067,1.642,4.376,1.483,1.689,-0.358,-1.06
"一般酒",15.4,2.675,4.507,1.184,1.43,-0.042,-0.917
"一般酒",15.607,4.251,4.55,1.046,0.965,0.054,-1.073
"一般酒",14.02,6.306,4.372,1.103,0.833,-0.026,-1.153
"一般酒",14.081,8.504,4.866,1.092,1.213,-0.074,-1.051
"一般酒",14.938,2.254,4.399,1.565,1.455,-0.074,-1.04
"一般酒",16.308,-0.982,5.414,1.178,1.262,-0.074,-1.039
"一般酒",15.146,4.445,5.32,1.251,1.387,-0.339,-1.115
"一般酒",13.794,-2.575,5.336,0.848,1.445,-0.246,-0.899
"一般酒",15.109,0.602,5.731,1.346,0.597,0.217,-0.864
"一般酒",16.469,6.141,NA,1.049,0.88,0.227,-0.993
"一般酒",16.899,4.037,4.886,NA,1.251,-0.456,-1.084
"一般酒",15.803,4.377,4.703,1.106,NA,-0.028,-1.054
"一般酒",15.83,2.397,4.257,0.803,1.515,0.063,-0.954
"一般酒",15.937,2.838,NA,1.157,1.414,0.037,-0.968
"一般酒",14.732,0.572,4.155,1.274,1.038,0.021,-1.004
"一般酒",16.416,4.646,3.938,1.143,NA,-0.546,-1.06
"一般酒",15.815,-0.248,4.707,1.124,1.442,-0.075,-0.956
"一般酒",NA,1.774,3.798,1.182,1.687,-0.281,-0.96
"一般酒",15.551,9.324,4.579,1.172,0.995,-0.46,-0.907
"一般酒",14.346,6.685,4.102,1.261,1.612,-0.313,-1.015
"一般酒",15.862,9.899,4.676,0.928,1.106,0.234,-1.066
"一般酒",15.008,5.999,3.878,1.548,1.756,-0.128,-1.027
"一般酒",15.541,3.636,4.919,1.109,0.923,-0.069,-1.131
"一般酒",16.27,6.546,3.693,0.77,0.818,-0.18,-1.003
"一般酒",16.189,-1.473,3.734,0.648,1.388,-0.111,-0.896
"一般酒",14.221,5.633,4.07,1.027,1.114,NA,-1.005
"一般酒",15.857,-1.31,5.135,1.232,1.174,0.038,-1.117
"一般酒",15.02,5.508,4.387,1.213,1.457,-0.143,-1.014
"一般酒",14.309,NA,4.09,1.155,1.366,-0.196,-0.948
"一般酒",15.535,3.23,3.689,1.397,1.46,-0.061,-1.115
"一般酒",16.246,-1.901,3.4,0.99,1.29,0.021,-1.092
"一般酒",14.73,2.992,4.017,1.384,1.002,-0.6,-1.05
NA,16.584,5.891,4.706,1.214,1.277,-0.265,-1.101
"一般酒",16.011,-2.191,3.821,1.514,1.248,-0.329,-0.957
"一般酒",14.213,4.875,3.323,0.764,1.717,NA,-0.908
"一般酒",14.79,-2.013,5.399,0.855,0.686,-0.164,-0.81
"一般酒",16.366,0.72,4.722,1.098,1.162,-0.187,-0.994
"一般酒",15.439,0.592,3.667,1.182,1.09,-0.451,-0.95
"一般酒",15.671,1.948,4.898,0.818,1.631,0.165,-0.96
"一般酒",14.493,8.186,4.482,1.439,1.346,0.166,-1.002
"一般酒",15.55,10.6,5.05,1.216,1.232,-0.145,-1.131
"一般酒",15.535,-0.241,3.95,1.01,1.822,-0.005,-1.058
"一般酒",14.483,7.333,5.103,0.997,1.03,-0.175,-0.981
